Dot Point Measurements

Generated: Monday 05 May 2025 16:09:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
001_A_01_GX013128.MP4_0023958.jpg	      0		767	1731											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Filamentous / filiform							100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		1004	1370											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				60.8
001_A_01_GX013128.MP4_0023958.jpg	      0		948	156											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				83.4
001_A_01_GX013128.MP4_0023958.jpg	      0		656	483											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				49.6
001_A_01_GX013128.MP4_0023958.jpg	      0		666	707											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				27.6
001_A_01_GX013128.MP4_0023958.jpg	      0		735	1383											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Erect fine branching							60.6
001_A_01_GX013128.MP4_0023958.jpg	      0		793	932											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				9.1
001_A_01_GX013128.MP4_0023958.jpg	      0		702	858											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				16.2
001_A_01_GX013128.MP4_0023958.jpg	      0		1063	208											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				80.7
001_A_01_GX013128.MP4_0023958.jpg	      0		885	1553											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				79.2
001_A_01_GX013128.MP4_0023958.jpg	      0		852	1132											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				30.4
001_A_01_GX013128.MP4_0023958.jpg	      0		971	156											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				83.9
001_A_01_GX013128.MP4_0023958.jpg	      0		750	1043											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				22.7
001_A_01_GX013128.MP4_0023958.jpg	      0		963	1301											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				51.9
001_A_01_GX013128.MP4_0023958.jpg	      0		551	1174											2024_Wudjari_bait_comp	No	001	A					Unscorable								48.6
001_A_01_GX013128.MP4_0023958.jpg	      0		847	1171											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				34.8
001_A_01_GX013128.MP4_0023958.jpg	      0		755	811											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				12.0
001_A_01_GX013128.MP4_0023958.jpg	      0		894	271											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				69.5
001_A_01_GX013128.MP4_0023958.jpg	      0		1051	129											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				89.0
001_A_01_GX013128.MP4_0023958.jpg	      0		974	822											2024_Wudjari_bait_comp	No	001	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				16.3
003_A_01_L_GX010079.MP4_0001609.jpg	      0		742	83											2024_Wudjari_bait_comp	No	003	A					Sponges								93.8
003_A_01_L_GX010079.MP4_0001609.jpg	      0		789	513											2024_Wudjari_bait_comp	No	003	A					Sponges								48.6
003_A_01_L_GX010079.MP4_0001609.jpg	      0		1009	121											2024_Wudjari_bait_comp	No	003	A					Sponges								93.3
003_A_01_L_GX010079.MP4_0001609.jpg	      0		1051	1051											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				31.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		571	1186											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				30.6
003_A_01_L_GX010079.MP4_0001609.jpg	      0		1042	1272											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				42.8
003_A_01_L_GX010079.MP4_0001609.jpg	      0		720	1409											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				46.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		638	862											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				18.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		582	1501											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				58.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		628	1649											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				72.7
003_A_01_L_GX010079.MP4_0001609.jpg	      0		695	1529											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				59.1
003_A_01_L_GX010079.MP4_0001609.jpg	      0		830	58											2024_Wudjari_bait_comp	No	003	A					Sponges								96.6
003_A_01_L_GX010079.MP4_0001609.jpg	      0		613	355											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Erect fine branching							67.1
003_A_01_L_GX010079.MP4_0001609.jpg	      0		554	1595											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				69.3
003_A_01_L_GX010079.MP4_0001609.jpg	      0		572	406											2024_Wudjari_bait_comp	No	003	A					Sponges								63.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		914	1313											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				39.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		956	440											2024_Wudjari_bait_comp	No	003	A					Sponges								59.6
003_A_01_L_GX010079.MP4_0001609.jpg	      0		680	1230											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				28.6
003_A_01_L_GX010079.MP4_0001609.jpg	      0		1048	1880											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		711	1009											2024_Wudjari_bait_comp	No	003	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				7.0
005_A_01_GX010093.MP4_0005050.jpg	      0		967	1817											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				93.9
