OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
001	0	0	0.00000	0	GX013128.MP4	145920	29.97003
001	0	0	0.00000	0	GX023128.MP4	145920	29.97003
001	1	0	0.00000	0	R_GX010085.MP4	145920	29.97003
001	1	0	0.00000	0	R_GX020085.MP4	145920	29.97003
003	0	0	0.00000	0	GX010095.MP4	140854	29.97003
003	1	0	0.00000	0	L_GX010079.MP4	140833	29.97003
005	0	0	0.00000	0	GX010093.MP4	145920	29.97003
005	0	0	0.00000	0	GX020093.MP4	8474	29.97003
005	1	0	0.00000	0	R_GX010089.MP4	145920	29.97003
005	1	0	0.00000	0	R_GX020089.MP4	8694	29.97003
006	0	0	0.00000	0	GX012828.MP4	145920	29.97003
006	0	0	0.00000	0	GX022828.MP4	15193	29.97003
006	1	0	0.00000	0	L_GX010083.MP4	145920	29.97003
006	1	0	0.00000	0	L_GX020083.MP4	14724	29.97003
007	0	0	0.00000	0	GX010096.MP4	145920	29.97003
007	0	0	0.00000	0	GX020096.MP4	4803	29.97003
007	1	0	0.00000	0	L_GX012828.MP4	145920	29.97003
007	1	0	0.00000	0	L_GX022828.MP4	5044	29.97003
008	0	0	0.00000	0	L_GX010077.MP4	145920	29.97003
008	0	0	0.00000	0	L_GX020077.MP4	4990	29.97003
008	1	0	0.00000	0	R_GX010092.MP4	145920	29.97003
008	1	0	0.00000	0	R_GX020092.MP4	5274	29.97003
009	0	0	0.00000	0	GX010095.MP4	142704	29.97003
009	1	0	0.00000	0	R_GX010073.MP4	142604	29.97003
010	0	0	0.00000	0	L_GX010096.MP4	129174	29.97003
010	1	0	0.00000	0	GX010097.MP4	128854	29.97003
011	0	0	0.00000	0	GX012829.MP4	143294	29.97003
011	1	0	0.00000	0	R_GX012829.MP4	143334	29.97003
012	0	0	0.00000	0	GX010084.MP4	143553	29.97003
012	1	0	0.00000	0	R_GX012829.MP4	143503	29.97003
013	0	0	0.00000	0	L_GX010094.MP4	139574	29.97003
013	1	0	0.00000	0	GX010094.MP4	141673	29.97003
014	0	0	0.00000	0	L_GX010081.MP4	145920	29.97003
014	0	0	0.00000	0	L_GX020081.MP4	3944	29.97003
014	1	0	0.00000	0	GX010097.MP4	145920	29.97003
014	1	0	0.00000	0	GX020097.MP4	3904	29.97003
016	0	0	0.00000	0	L_GX010079.MP4	131794	29.97003
016	1	0	0.00000	0	GX010098.MP4	132004	29.97003
017	0	0	0.00000	0	GX010095.MP4	125147	29.97003
017	1	0	0.00000	0	L_GX010095.MP4	130104	29.97003
018	0	0	0.00000	0	GX010085.MP4	138073	29.97003
018	1	0	0.00000	0	R_GX012830.MP4	137794	29.97003
019	0	0	0.00000	0	GX010086.MP4	123354	29.97003
019	1	0	0.00000	0	R_GX012831.MP4	123014	29.97003
020	0	0	0.00000	0	L_GX010096.MP4	127284	29.97003
020	1	0	0.00000	0	GX010096.MP4	126823	29.97003
021	0	0	0.00000	0	GX010099.MP4	127153	29.97003
021	1	0	0.00000	0	L_GX010080.MP4	127504	29.97003
022	0	0	0.00000	0	GX012830.MP4	125883	29.97003
022	1	0	0.00000	0	R_GX012830.MP4	125744	29.97003
023	0	0	0.00000	0	L_GX010097.MP4	126574	29.97003
023	1	0	0.00000	0	GX010098.MP4	126304	29.97003
024	0	0	0.00000	0	GX010098.MP4	127224	29.97003
024	1	0	0.00000	0	L_GX010082.MP4	127473	29.97003
025	0	0	0.00000	0	L_GX010083.MP4	145920	29.97003
025	0	0	0.00000	0	L_GX020083.MP4	8884	29.97003
025	1	0	0.00000	0	GX010099.MP4	145920	29.97003
025	1	0	0.00000	0	GX020099.MP4	8773	29.97003
026	0	0	0.00000	0	L_GX010081.MP4	145920	29.97003
026	0	0	0.00000	0	L_GX020081.MP4	6013	29.97003
026	1	0	0.00000	0	GX010100.MP4	145920	29.97003
026	1	0	0.00000	0	GX020100.MP4	6024	29.97003
027	0	0	0.00000	0	L_GX010097.MP4	145920	29.97003
027	1	0	0.00000	0	GX010097.MP4	145920	29.97003
028	0	0	0.00000	0	GX010087.MP4	145920	29.97003
028	0	0	0.00000	0	GX020087.MP4	5495	29.97003
028	1	0	0.00000	0	R_GX012832.MP4	145920	29.97003
028	1	0	0.00000	0	R_GX022832.MP4	5490	29.97003
029	0	0	0.00000	0	L_GX010098.MP4	144214	29.97003
029	1	0	0.00000	0	GX010099.MP4	143814	29.97003
030	0	0	0.00000	0	GX012831.MP4	145920	29.97003
030	0	0	0.00000	0	GX022831.MP4	2334	29.97003
030	1	0	0.00000	0	R_GX012831.MP4	145920	29.97003
030	1	0	0.00000	0	R_GX022831.MP4	2074	29.97003
031	0	0	0.00000	0	GX012832.MP4	126776	29.97003
031	1	0	0.00000	0	R_GX012832.MP4	126744	29.97003
032	0	0	0.00000	0	L_GX010099.MP4	127744	29.97003
032	1	0	0.00000	0	GX010100.MP4	127184	29.97003
033	0	0	0.00000	0	GX010088.MP4	128104	29.97003
033	1	0	0.00000	0	R_GX012833.MP4	127794	29.97003
034	0	0	0.00000	0	L_GX010098.MP4	132663	29.97003
034	1	0	0.00000	0	GX010098.MP4	132344	29.97003
035	0	0	0.00000	0	L_GX010082.MP4	138374	29.97003
036	0	0	0.00000	0	L_GX010084.MP4	137318	29.97003
